group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Means,ParSimd16,10000000,,,9981667.0,ns,21
Means,ParSimd16,10000000,,,11516875.0,ns,24
Means,ParSimd16,10000000,,,12710917.0,ns,27
Means,ParSimd16,10000000,,,15350041.0,ns,30
Means,ParSimd16,10000000,,,16047542.0,ns,33
Means,ParSimd16,10000000,,,17075042.0,ns,36
Means,ParSimd16,10000000,,,20250583.0,ns,39
Means,ParSimd16,10000000,,,20473042.0,ns,42
Means,ParSimd16,10000000,,,20872041.0,ns,45
Means,ParSimd16,10000000,,,21566541.0,ns,48
Means,ParSimd16,10000000,,,23475459.0,ns,51
Means,ParSimd16,10000000,,,28763584.0,ns,54
Means,ParSimd16,10000000,,,29151000.0,ns,57
Means,ParSimd16,10000000,,,28242667.0,ns,60
Means,ParSimd16,10000000,,,29696333.0,ns,63
Means,ParSimd16,10000000,,,31599458.0,ns,66
Means,ParSimd16,10000000,,,35255333.0,ns,69
Means,ParSimd16,10000000,,,33945708.0,ns,72
Means,ParSimd16,10000000,,,35215250.0,ns,75
Means,ParSimd16,10000000,,,37735792.0,ns,78
Means,ParSimd16,10000000,,,38527666.0,ns,81
Means,ParSimd16,10000000,,,40987083.0,ns,84
Means,ParSimd16,10000000,,,39006917.0,ns,87
Means,ParSimd16,10000000,,,43816500.0,ns,90
Means,ParSimd16,10000000,,,44476000.0,ns,93
Means,ParSimd16,10000000,,,47419084.0,ns,96
Means,ParSimd16,10000000,,,47009042.0,ns,99
Means,ParSimd16,10000000,,,48554875.0,ns,102
Means,ParSimd16,10000000,,,50308750.0,ns,105
Means,ParSimd16,10000000,,,51752458.0,ns,108
Means,ParSimd16,10000000,,,53829000.0,ns,111
Means,ParSimd16,10000000,,,53884709.0,ns,114
Means,ParSimd16,10000000,,,56319709.0,ns,117
Means,ParSimd16,10000000,,,58402959.0,ns,120
Means,ParSimd16,10000000,,,56950375.0,ns,123
Means,ParSimd16,10000000,,,62213417.0,ns,126
Means,ParSimd16,10000000,,,61452416.0,ns,129
Means,ParSimd16,10000000,,,62671375.0,ns,132
Means,ParSimd16,10000000,,,65109583.0,ns,135
Means,ParSimd16,10000000,,,69725292.0,ns,138
Means,ParSimd16,10000000,,,64823958.0,ns,141
Means,ParSimd16,10000000,,,70243750.0,ns,144
Means,ParSimd16,10000000,,,71765542.0,ns,147
Means,ParSimd16,10000000,,,70991583.0,ns,150
Means,ParSimd16,10000000,,,74201500.0,ns,153
Means,ParSimd16,10000000,,,73983875.0,ns,156
Means,ParSimd16,10000000,,,76415458.0,ns,159
Means,ParSimd16,10000000,,,79420166.0,ns,162
Means,ParSimd16,10000000,,,79875167.0,ns,165
Means,ParSimd16,10000000,,,77067834.0,ns,168
Means,ParSimd16,10000000,,,85842083.0,ns,171
Means,ParSimd16,10000000,,,84175416.0,ns,174
Means,ParSimd16,10000000,,,83777458.0,ns,177
Means,ParSimd16,10000000,,,86712458.0,ns,180
Means,ParSimd16,10000000,,,89935917.0,ns,183
Means,ParSimd16,10000000,,,91986916.0,ns,186
Means,ParSimd16,10000000,,,90364792.0,ns,189
Means,ParSimd16,10000000,,,92056625.0,ns,192
Means,ParSimd16,10000000,,,92440250.0,ns,195
Means,ParSimd16,10000000,,,94344417.0,ns,198
Means,ParSimd16,10000000,,,97018625.0,ns,201
Means,ParSimd16,10000000,,,99460792.0,ns,204
Means,ParSimd16,10000000,,,100046958.0,ns,207
Means,ParSimd16,10000000,,,104535583.0,ns,210
Means,ParSimd16,10000000,,,101499083.0,ns,213
Means,ParSimd16,10000000,,,106560084.0,ns,216
Means,ParSimd16,10000000,,,106118500.0,ns,219
Means,ParSimd16,10000000,,,106892833.0,ns,222
Means,ParSimd16,10000000,,,109566417.0,ns,225
Means,ParSimd16,10000000,,,111622333.0,ns,228
Means,ParSimd16,10000000,,,109304250.0,ns,231
Means,ParSimd16,10000000,,,114421416.0,ns,234
Means,ParSimd16,10000000,,,117305500.0,ns,237
Means,ParSimd16,10000000,,,113047583.0,ns,240
Means,ParSimd16,10000000,,,118751666.0,ns,243
Means,ParSimd16,10000000,,,116411916.0,ns,246
Means,ParSimd16,10000000,,,119230750.0,ns,249
Means,ParSimd16,10000000,,,119961125.0,ns,252
Means,ParSimd16,10000000,,,131573250.0,ns,255
Means,ParSimd16,10000000,,,123019250.0,ns,258
Means,ParSimd16,10000000,,,137298666.0,ns,261
Means,ParSimd16,10000000,,,128489084.0,ns,264
Means,ParSimd16,10000000,,,127411542.0,ns,267
Means,ParSimd16,10000000,,,128709167.0,ns,270
Means,ParSimd16,10000000,,,132897875.0,ns,273
Means,ParSimd16,10000000,,,135683000.0,ns,276
Means,ParSimd16,10000000,,,140446084.0,ns,279
Means,ParSimd16,10000000,,,134397667.0,ns,282
Means,ParSimd16,10000000,,,137674167.0,ns,285
Means,ParSimd16,10000000,,,141032875.0,ns,288
Means,ParSimd16,10000000,,,136141791.0,ns,291
Means,ParSimd16,10000000,,,140047250.0,ns,294
Means,ParSimd16,10000000,,,149237709.0,ns,297
Means,ParSimd16,10000000,,,146415375.0,ns,300
Means,ParSimd16,100000000,,,51677375.0,ns,14
Means,ParSimd16,100000000,,,50544125.0,ns,14
Means,ParSimd16,100000000,,,50223584.0,ns,14
Means,ParSimd16,100000000,,,51909167.0,ns,14
Means,ParSimd16,100000000,,,51726334.0,ns,14
Means,ParSimd16,100000000,,,49612125.0,ns,14
Means,ParSimd16,100000000,,,49453167.0,ns,14
Means,ParSimd16,100000000,,,51785959.0,ns,14
Means,ParSimd16,100000000,,,51417458.0,ns,14
Means,ParSimd16,100000000,,,50759125.0,ns,14
Means,ParSimd16,100000000,,,51613583.0,ns,14
Means,ParSimd16,100000000,,,53770083.0,ns,14
Means,ParSimd16,100000000,,,52020250.0,ns,14
Means,ParSimd16,100000000,,,50468875.0,ns,14
Means,ParSimd16,100000000,,,51338708.0,ns,14
Means,ParSimd16,100000000,,,51676375.0,ns,14
Means,ParSimd16,100000000,,,51559292.0,ns,14
Means,ParSimd16,100000000,,,51286125.0,ns,14
Means,ParSimd16,100000000,,,53883291.0,ns,14
Means,ParSimd16,100000000,,,50687542.0,ns,14
Means,ParSimd16,100000000,,,48784958.0,ns,14
Means,ParSimd16,100000000,,,50567000.0,ns,14
Means,ParSimd16,100000000,,,50505958.0,ns,14
Means,ParSimd16,100000000,,,51178958.0,ns,14
Means,ParSimd16,100000000,,,51449250.0,ns,14
Means,ParSimd16,100000000,,,50228166.0,ns,14
Means,ParSimd16,100000000,,,51379375.0,ns,14
Means,ParSimd16,100000000,,,54461667.0,ns,14
Means,ParSimd16,100000000,,,52194792.0,ns,14
Means,ParSimd16,100000000,,,51284250.0,ns,14
Means,ParSimd16,100000000,,,50202834.0,ns,14
Means,ParSimd16,100000000,,,52143667.0,ns,14
Means,ParSimd16,100000000,,,52036750.0,ns,14
Means,ParSimd16,100000000,,,50609125.0,ns,14
Means,ParSimd16,100000000,,,52161334.0,ns,14
Means,ParSimd16,100000000,,,50327500.0,ns,14
Means,ParSimd16,100000000,,,49822041.0,ns,14
Means,ParSimd16,100000000,,,49514791.0,ns,14
Means,ParSimd16,100000000,,,50913750.0,ns,14
Means,ParSimd16,100000000,,,51161833.0,ns,14
Means,ParSimd16,100000000,,,51267625.0,ns,14
Means,ParSimd16,100000000,,,52407042.0,ns,14
Means,ParSimd16,100000000,,,49858000.0,ns,14
Means,ParSimd16,100000000,,,50273583.0,ns,14
Means,ParSimd16,100000000,,,50746958.0,ns,14
Means,ParSimd16,100000000,,,51905584.0,ns,14
Means,ParSimd16,100000000,,,51126459.0,ns,14
Means,ParSimd16,100000000,,,51273166.0,ns,14
Means,ParSimd16,100000000,,,51657916.0,ns,14
Means,ParSimd16,100000000,,,50681250.0,ns,14
Means,ParSimd16,100000000,,,52399375.0,ns,14
Means,ParSimd16,100000000,,,52754500.0,ns,14
Means,ParSimd16,100000000,,,53065500.0,ns,14
Means,ParSimd16,100000000,,,51641917.0,ns,14
Means,ParSimd16,100000000,,,51702917.0,ns,14
Means,ParSimd16,100000000,,,51818791.0,ns,14
Means,ParSimd16,100000000,,,51059667.0,ns,14
Means,ParSimd16,100000000,,,50520292.0,ns,14
Means,ParSimd16,100000000,,,51450917.0,ns,14
Means,ParSimd16,100000000,,,50749458.0,ns,14
Means,ParSimd16,100000000,,,50890166.0,ns,14
Means,ParSimd16,100000000,,,51023542.0,ns,14
Means,ParSimd16,100000000,,,51347708.0,ns,14
Means,ParSimd16,100000000,,,51777583.0,ns,14
Means,ParSimd16,100000000,,,52241250.0,ns,14
Means,ParSimd16,100000000,,,51667125.0,ns,14
Means,ParSimd16,100000000,,,51216083.0,ns,14
Means,ParSimd16,100000000,,,50299375.0,ns,14
Means,ParSimd16,100000000,,,50627625.0,ns,14
Means,ParSimd16,100000000,,,51999125.0,ns,14
Means,ParSimd16,100000000,,,50609916.0,ns,14
Means,ParSimd16,100000000,,,50203584.0,ns,14
Means,ParSimd16,100000000,,,50874375.0,ns,14
Means,ParSimd16,100000000,,,52178084.0,ns,14
Means,ParSimd16,100000000,,,54884792.0,ns,14
Means,ParSimd16,100000000,,,52668625.0,ns,14
Means,ParSimd16,100000000,,,53142666.0,ns,14
Means,ParSimd16,100000000,,,51393917.0,ns,14
Means,ParSimd16,100000000,,,50839375.0,ns,14
Means,ParSimd16,100000000,,,50085125.0,ns,14
Means,ParSimd16,100000000,,,50129292.0,ns,14
Means,ParSimd16,100000000,,,51290250.0,ns,14
Means,ParSimd16,100000000,,,50780209.0,ns,14
Means,ParSimd16,100000000,,,50810417.0,ns,14
Means,ParSimd16,100000000,,,50820709.0,ns,14
Means,ParSimd16,100000000,,,49973500.0,ns,14
Means,ParSimd16,100000000,,,52046750.0,ns,14
Means,ParSimd16,100000000,,,50435417.0,ns,14
Means,ParSimd16,100000000,,,49881041.0,ns,14
Means,ParSimd16,100000000,,,52662125.0,ns,14
Means,ParSimd16,100000000,,,50336875.0,ns,14
Means,ParSimd16,100000000,,,51090834.0,ns,14
Means,ParSimd16,100000000,,,50221917.0,ns,14
Means,ParSimd16,100000000,,,52058459.0,ns,14
Means,ParSimd16,100000000,,,51704375.0,ns,14
Means,ParSimd16,100000000,,,49659042.0,ns,14
Means,ParSimd16,100000000,,,51043125.0,ns,14
Means,ParSimd16,100000000,,,51459542.0,ns,14
Means,ParSimd16,100000000,,,51311958.0,ns,14
Means,ParSimd16,100000000,,,49672833.0,ns,14
Means,ParSimd16,1000000000,,,67514416.0,ns,2
Means,ParSimd16,1000000000,,,66377833.0,ns,2
Means,ParSimd16,1000000000,,,66392375.0,ns,2
Means,ParSimd16,1000000000,,,66463125.0,ns,2
Means,ParSimd16,1000000000,,,66328792.0,ns,2
Means,ParSimd16,1000000000,,,66858333.0,ns,2
Means,ParSimd16,1000000000,,,67156333.0,ns,2
Means,ParSimd16,1000000000,,,67908375.0,ns,2
Means,ParSimd16,1000000000,,,68612125.0,ns,2
Means,ParSimd16,1000000000,,,67543750.0,ns,2
Means,ParSimd16,1000000000,,,67061834.0,ns,2
Means,ParSimd16,1000000000,,,66834083.0,ns,2
Means,ParSimd16,1000000000,,,66145084.0,ns,2
Means,ParSimd16,1000000000,,,65508833.0,ns,2
Means,ParSimd16,1000000000,,,65461208.0,ns,2
Means,ParSimd16,1000000000,,,66104458.0,ns,2
Means,ParSimd16,1000000000,,,66043000.0,ns,2
Means,ParSimd16,1000000000,,,66600041.0,ns,2
Means,ParSimd16,1000000000,,,66419167.0,ns,2
Means,ParSimd16,1000000000,,,66371917.0,ns,2
Means,ParSimd16,1000000000,,,66294542.0,ns,2
Means,ParSimd16,1000000000,,,66019791.0,ns,2
Means,ParSimd16,1000000000,,,66410375.0,ns,2
Means,ParSimd16,1000000000,,,65638375.0,ns,2
Means,ParSimd16,1000000000,,,66381417.0,ns,2
Means,ParSimd16,1000000000,,,66694084.0,ns,2
Means,ParSimd16,1000000000,,,65670542.0,ns,2
Means,ParSimd16,1000000000,,,65612833.0,ns,2
Means,ParSimd16,1000000000,,,66020625.0,ns,2
Means,ParSimd16,1000000000,,,65977167.0,ns,2
Means,ParSimd16,1000000000,,,66718167.0,ns,2
Means,ParSimd16,1000000000,,,66361000.0,ns,2
Means,ParSimd16,1000000000,,,66136666.0,ns,2
Means,ParSimd16,1000000000,,,66806166.0,ns,2
Means,ParSimd16,1000000000,,,66105041.0,ns,2
Means,ParSimd16,1000000000,,,66259958.0,ns,2
Means,ParSimd16,1000000000,,,66318959.0,ns,2
Means,ParSimd16,1000000000,,,65419209.0,ns,2
Means,ParSimd16,1000000000,,,67273750.0,ns,2
Means,ParSimd16,1000000000,,,66935667.0,ns,2
Means,ParSimd16,1000000000,,,67589084.0,ns,2
Means,ParSimd16,1000000000,,,65334250.0,ns,2
Means,ParSimd16,1000000000,,,65848000.0,ns,2
Means,ParSimd16,1000000000,,,65619417.0,ns,2
Means,ParSimd16,1000000000,,,66305250.0,ns,2
Means,ParSimd16,1000000000,,,65285917.0,ns,2
Means,ParSimd16,1000000000,,,66356959.0,ns,2
Means,ParSimd16,1000000000,,,66232292.0,ns,2
Means,ParSimd16,1000000000,,,66398500.0,ns,2
Means,ParSimd16,1000000000,,,66549916.0,ns,2
Means,ParSimd16,1000000000,,,66023625.0,ns,2
Means,ParSimd16,1000000000,,,67487625.0,ns,2
Means,ParSimd16,1000000000,,,65944958.0,ns,2
Means,ParSimd16,1000000000,,,66331250.0,ns,2
Means,ParSimd16,1000000000,,,67334583.0,ns,2
Means,ParSimd16,1000000000,,,67914000.0,ns,2
Means,ParSimd16,1000000000,,,67249125.0,ns,2
Means,ParSimd16,1000000000,,,66406625.0,ns,2
Means,ParSimd16,1000000000,,,67063166.0,ns,2
Means,ParSimd16,1000000000,,,67536333.0,ns,2
Means,ParSimd16,1000000000,,,66635458.0,ns,2
Means,ParSimd16,1000000000,,,65498042.0,ns,2
Means,ParSimd16,1000000000,,,66186834.0,ns,2
Means,ParSimd16,1000000000,,,65640792.0,ns,2
Means,ParSimd16,1000000000,,,65809292.0,ns,2
Means,ParSimd16,1000000000,,,66081792.0,ns,2
Means,ParSimd16,1000000000,,,66285000.0,ns,2
Means,ParSimd16,1000000000,,,66356458.0,ns,2
Means,ParSimd16,1000000000,,,66240666.0,ns,2
Means,ParSimd16,1000000000,,,66779917.0,ns,2
Means,ParSimd16,1000000000,,,66166292.0,ns,2
Means,ParSimd16,1000000000,,,66468916.0,ns,2
Means,ParSimd16,1000000000,,,66123000.0,ns,2
Means,ParSimd16,1000000000,,,66450250.0,ns,2
Means,ParSimd16,1000000000,,,67063292.0,ns,2
Means,ParSimd16,1000000000,,,66654708.0,ns,2
Means,ParSimd16,1000000000,,,66027000.0,ns,2
Means,ParSimd16,1000000000,,,66581208.0,ns,2
Means,ParSimd16,1000000000,,,66016500.0,ns,2
Means,ParSimd16,1000000000,,,66106125.0,ns,2
Means,ParSimd16,1000000000,,,66194625.0,ns,2
Means,ParSimd16,1000000000,,,66881125.0,ns,2
Means,ParSimd16,1000000000,,,66726416.0,ns,2
Means,ParSimd16,1000000000,,,65448542.0,ns,2
Means,ParSimd16,1000000000,,,66557667.0,ns,2
Means,ParSimd16,1000000000,,,65738083.0,ns,2
Means,ParSimd16,1000000000,,,66106292.0,ns,2
Means,ParSimd16,1000000000,,,64970667.0,ns,2
Means,ParSimd16,1000000000,,,66148709.0,ns,2
Means,ParSimd16,1000000000,,,65467583.0,ns,2
Means,ParSimd16,1000000000,,,65642958.0,ns,2
Means,ParSimd16,1000000000,,,66294959.0,ns,2
Means,ParSimd16,1000000000,,,66460250.0,ns,2
Means,ParSimd16,1000000000,,,65634209.0,ns,2
Means,ParSimd16,1000000000,,,66330542.0,ns,2
Means,ParSimd16,1000000000,,,65909417.0,ns,2
Means,ParSimd16,1000000000,,,65817083.0,ns,2
Means,ParSimd16,1000000000,,,65578125.0,ns,2
Means,ParSimd16,1000000000,,,65594042.0,ns,2
Means,ParSimd16,1000000000,,,65965167.0,ns,2
Means,ParSimd32,10,,,977917.0,ns,9788
Means,ParSimd32,10,,,1847291.0,ns,19576
Means,ParSimd32,10,,,2775375.0,ns,29364
Means,ParSimd32,10,,,3759791.0,ns,39152
Means,ParSimd32,10,,,4650125.0,ns,48940
Means,ParSimd32,10,,,6079125.0,ns,58728
Means,ParSimd32,10,,,7124542.0,ns,68516
Means,ParSimd32,10,,,7997334.0,ns,78304
Means,ParSimd32,10,,,8950167.0,ns,88092
Means,ParSimd32,10,,,9917542.0,ns,97880
Means,ParSimd32,10,,,10200666.0,ns,107668
Means,ParSimd32,10,,,11397917.0,ns,117456
Means,ParSimd32,10,,,12939584.0,ns,127244
Means,ParSimd32,10,,,13213375.0,ns,137032
Means,ParSimd32,10,,,14035083.0,ns,146820
Means,ParSimd32,10,,,15934791.0,ns,156608
Means,ParSimd32,10,,,16166000.0,ns,166396
Means,ParSimd32,10,,,17399250.0,ns,176184
Means,ParSimd32,10,,,18629584.0,ns,185972
Means,ParSimd32,10,,,18604667.0,ns,195760
Means,ParSimd32,10,,,20718708.0,ns,205548
Means,ParSimd32,10,,,20452083.0,ns,215336
Means,ParSimd32,10,,,22764958.0,ns,225124
Means,ParSimd32,10,,,22337750.0,ns,234912
Means,ParSimd32,10,,,24571500.0,ns,244700
Means,ParSimd32,10,,,24413416.0,ns,254488
Means,ParSimd32,10,,,26094250.0,ns,264276
Means,ParSimd32,10,,,27068541.0,ns,274064
Means,ParSimd32,10,,,27284667.0,ns,283852
Means,ParSimd32,10,,,28637583.0,ns,293640
Means,ParSimd32,10,,,29924417.0,ns,303428
Means,ParSimd32,10,,,30794750.0,ns,313216
Means,ParSimd32,10,,,30744708.0,ns,323004
Means,ParSimd32,10,,,32958584.0,ns,332792
Means,ParSimd32,10,,,33331792.0,ns,342580
Means,ParSimd32,10,,,34021667.0,ns,352368
Means,ParSimd32,10,,,35619417.0,ns,362156
Means,ParSimd32,10,,,35823208.0,ns,371944
Means,ParSimd32,10,,,38110416.0,ns,381732
Means,ParSimd32,10,,,38273333.0,ns,391520
Means,ParSimd32,10,,,38977375.0,ns,401308
Means,ParSimd32,10,,,39625208.0,ns,411096
Means,ParSimd32,10,,,41013250.0,ns,420884
Means,ParSimd32,10,,,42177750.0,ns,430672
Means,ParSimd32,10,,,42779166.0,ns,440460
Means,ParSimd32,10,,,43796041.0,ns,450248
Means,ParSimd32,10,,,44795958.0,ns,460036
Means,ParSimd32,10,,,44597750.0,ns,469824
Means,ParSimd32,10,,,46646500.0,ns,479612
Means,ParSimd32,10,,,47016083.0,ns,489400
Means,ParSimd32,10,,,47838708.0,ns,499188
Means,ParSimd32,10,,,49376167.0,ns,508976
Means,ParSimd32,10,,,50237167.0,ns,518764
Means,ParSimd32,10,,,51294750.0,ns,528552
Means,ParSimd32,10,,,51103792.0,ns,538340
Means,ParSimd32,10,,,53391708.0,ns,548128
Means,ParSimd32,10,,,53129292.0,ns,557916
Means,ParSimd32,10,,,54811666.0,ns,567704
Means,ParSimd32,10,,,55829958.0,ns,577492
Means,ParSimd32,10,,,57101625.0,ns,587280
Means,ParSimd32,10,,,57743959.0,ns,597068
Means,ParSimd32,10,,,58616875.0,ns,606856
Means,ParSimd32,10,,,58684958.0,ns,616644
Means,ParSimd32,10,,,60506500.0,ns,626432
Means,ParSimd32,10,,,61262417.0,ns,636220
Means,ParSimd32,10,,,61433583.0,ns,646008
Means,ParSimd32,10,,,63296250.0,ns,655796
Means,ParSimd32,10,,,63195458.0,ns,665584
Means,ParSimd32,10,,,65030333.0,ns,675372
Means,ParSimd32,10,,,65942791.0,ns,685160
Means,ParSimd32,10,,,66133792.0,ns,694948
Means,ParSimd32,10,,,67622375.0,ns,704736
Means,ParSimd32,10,,,67939000.0,ns,714524
Means,ParSimd32,10,,,68832834.0,ns,724312
Means,ParSimd32,10,,,69746167.0,ns,734100
Means,ParSimd32,10,,,71878459.0,ns,743888
Means,ParSimd32,10,,,72578000.0,ns,753676
Means,ParSimd32,10,,,72503209.0,ns,763464
Means,ParSimd32,10,,,74321083.0,ns,773252
Means,ParSimd32,10,,,74332667.0,ns,783040
Means,ParSimd32,10,,,75207875.0,ns,792828
Means,ParSimd32,10,,,76085292.0,ns,802616
Means,ParSimd32,10,,,78470792.0,ns,812404
Means,ParSimd32,10,,,77895166.0,ns,822192
Means,ParSimd32,10,,,78893083.0,ns,831980
Means,ParSimd32,10,,,79795833.0,ns,841768
Means,ParSimd32,10,,,80764833.0,ns,851556
Means,ParSimd32,10,,,81534125.0,ns,861344
Means,ParSimd32,10,,,83882875.0,ns,871132
Means,ParSimd32,10,,,83562167.0,ns,880920
Means,ParSimd32,10,,,84414334.0,ns,890708
Means,ParSimd32,10,,,85342125.0,ns,900496
Means,ParSimd32,10,,,86271542.0,ns,910284
Means,ParSimd32,10,,,87240542.0,ns,920072
Means,ParSimd32,10,,,89272625.0,ns,929860
Means,ParSimd32,10,,,89063791.0,ns,939648
Means,ParSimd32,10,,,89934708.0,ns,949436
Means,ParSimd32,10,,,94875542.0,ns,959224
Means,ParSimd32,10,,,98025542.0,ns,969012
Means,ParSimd32,10,,,93888083.0,ns,978800
Means,ParSimd32,100,,,1032292.0,ns,44
Means,ParSimd32,100,,,2017834.0,ns,88
Means,ParSimd32,100,,,3090209.0,ns,132
Means,ParSimd32,100,,,3904166.0,ns,176
Means,ParSimd32,100,,,4880750.0,ns,220
Means,ParSimd32,100,,,6097125.0,ns,264
Means,ParSimd32,100,,,6987833.0,ns,308
Means,ParSimd32,100,,,8099542.0,ns,352
Means,ParSimd32,100,,,8904375.0,ns,396
Means,ParSimd32,100,,,10284875.0,ns,440
Means,ParSimd32,100,,,11056958.0,ns,484
Means,ParSimd32,100,,,12269791.0,ns,528
Means,ParSimd32,100,,,13002125.0,ns,572
Means,ParSimd32,100,,,13782083.0,ns,616
Means,ParSimd32,100,,,14970500.0,ns,660
Means,ParSimd32,100,,,16238833.0,ns,704
Means,ParSimd32,100,,,16703333.0,ns,748
Means,ParSimd32,100,,,17802541.0,ns,792
Means,ParSimd32,100,,,19029250.0,ns,836
Means,ParSimd32,100,,,20189416.0,ns,880
Means,ParSimd32,100,,,20781917.0,ns,924
Means,ParSimd32,100,,,21793375.0,ns,968
Means,ParSimd32,100,,,23005375.0,ns,1012
Means,ParSimd32,100,,,24114417.0,ns,1056
Means,ParSimd32,100,,,25391917.0,ns,1100
Means,ParSimd32,100,,,25532084.0,ns,1144
Means,ParSimd32,100,,,27153417.0,ns,1188
Means,ParSimd32,100,,,28064542.0,ns,1232
Means,ParSimd32,100,,,29403125.0,ns,1276
Means,ParSimd32,100,,,29258500.0,ns,1320
Means,ParSimd32,100,,,30733625.0,ns,1364
Means,ParSimd32,100,,,31652167.0,ns,1408
Means,ParSimd32,100,,,32570708.0,ns,1452
Means,ParSimd32,100,,,33418583.0,ns,1496
Means,ParSimd32,100,,,34681916.0,ns,1540
Means,ParSimd32,100,,,35745667.0,ns,1584
Means,ParSimd32,100,,,37258416.0,ns,1628
Means,ParSimd32,100,,,36469375.0,ns,1672
Means,ParSimd32,100,,,33190625.0,ns,1716
Means,ParSimd32,100,,,33573208.0,ns,1760
Means,ParSimd32,100,,,38037875.0,ns,1804
Means,ParSimd32,100,,,38762750.0,ns,1848
Means,ParSimd32,100,,,40114334.0,ns,1892
Means,ParSimd32,100,,,38120166.0,ns,1936
Means,ParSimd32,100,,,40891500.0,ns,1980
Means,ParSimd32,100,,,45639125.0,ns,2024
Means,ParSimd32,100,,,47706667.0,ns,2068
Means,ParSimd32,100,,,48925041.0,ns,2112
Means,ParSimd32,100,,,48098583.0,ns,2156
Means,ParSimd32,100,,,49940833.0,ns,2200
Means,ParSimd32,100,,,50305334.0,ns,2244
Means,ParSimd32,100,,,51782750.0,ns,2288
Means,ParSimd32,100,,,53106458.0,ns,2332
Means,ParSimd32,100,,,53972958.0,ns,2376
Means,ParSimd32,100,,,54495958.0,ns,2420
Means,ParSimd32,100,,,55685458.0,ns,2464
Means,ParSimd32,100,,,57006541.0,ns,2508
Means,ParSimd32,100,,,58226875.0,ns,2552
Means,ParSimd32,100,,,59718459.0,ns,2596
Means,ParSimd32,100,,,60252000.0,ns,2640
Means,ParSimd32,100,,,61835417.0,ns,2684
Means,ParSimd32,100,,,62182500.0,ns,2728
Means,ParSimd32,100,,,61993584.0,ns,2772
Means,ParSimd32,100,,,63462584.0,ns,2816
Means,ParSimd32,100,,,63535708.0,ns,2860
Means,ParSimd32,100,,,65036042.0,ns,2904
Means,ParSimd32,100,,,66635875.0,ns,2948
Means,ParSimd32,100,,,66622709.0,ns,2992
Means,ParSimd32,100,,,68635584.0,ns,3036
Means,ParSimd32,100,,,69358750.0,ns,3080
Means,ParSimd32,100,,,70696666.0,ns,3124
Means,ParSimd32,100,,,72033250.0,ns,3168
Means,ParSimd32,100,,,74204500.0,ns,3212
Means,ParSimd32,100,,,73780250.0,ns,3256
Means,ParSimd32,100,,,75975041.0,ns,3300
Means,ParSimd32,100,,,75836666.0,ns,3344
Means,ParSimd32,100,,,76668458.0,ns,3388
Means,ParSimd32,100,,,77618542.0,ns,3432
Means,ParSimd32,100,,,78119958.0,ns,3476
Means,ParSimd32,100,,,75978666.0,ns,3520
Means,ParSimd32,100,,,72800417.0,ns,3564
Means,ParSimd32,100,,,79850167.0,ns,3608
Means,ParSimd32,100,,,78381667.0,ns,3652
Means,ParSimd32,100,,,85353583.0,ns,3696
Means,ParSimd32,100,,,84002792.0,ns,3740
Means,ParSimd32,100,,,86068834.0,ns,3784
Means,ParSimd32,100,,,85540750.0,ns,3828
Means,ParSimd32,100,,,86716125.0,ns,3872
Means,ParSimd32,100,,,89535375.0,ns,3916
Means,ParSimd32,100,,,88801500.0,ns,3960
Means,ParSimd32,100,,,90544792.0,ns,4004
Means,ParSimd32,100,,,91528375.0,ns,4048
Means,ParSimd32,100,,,91477916.0,ns,4092
Means,ParSimd32,100,,,92357916.0,ns,4136
Means,ParSimd32,100,,,93780875.0,ns,4180
Means,ParSimd32,100,,,95974000.0,ns,4224
Means,ParSimd32,100,,,97132000.0,ns,4268
Means,ParSimd32,100,,,97717375.0,ns,4312
Means,ParSimd32,100,,,100228708.0,ns,4356
Means,ParSimd32,100,,,100660833.0,ns,4400
Means,ParSimd32,1000,,,879625.0,ns,24
Means,ParSimd32,1000,,,2672333.0,ns,48
Means,ParSimd32,1000,,,2825000.0,ns,72
Means,ParSimd32,1000,,,4737375.0,ns,96
Means,ParSimd32,1000,,,5224458.0,ns,120
Means,ParSimd32,1000,,,5334583.0,ns,144
Means,ParSimd32,1000,,,6642083.0,ns,168
Means,ParSimd32,1000,,,8590041.0,ns,192
Means,ParSimd32,1000,,,9381125.0,ns,216
Means,ParSimd32,1000,,,10646875.0,ns,240
Means,ParSimd32,1000,,,11792125.0,ns,264
Means,ParSimd32,1000,,,11417667.0,ns,288
Means,ParSimd32,1000,,,13012250.0,ns,312
Means,ParSimd32,1000,,,16458458.0,ns,336
Means,ParSimd32,1000,,,15105833.0,ns,360
Means,ParSimd32,1000,,,16196750.0,ns,384
Means,ParSimd32,1000,,,17262375.0,ns,408
Means,ParSimd32,1000,,,18473750.0,ns,432
Means,ParSimd32,1000,,,19780792.0,ns,456
Means,ParSimd32,1000,,,19603667.0,ns,480
Means,ParSimd32,1000,,,23100083.0,ns,504
Means,ParSimd32,1000,,,23959084.0,ns,528
Means,ParSimd32,1000,,,24529958.0,ns,552
Means,ParSimd32,1000,,,23965791.0,ns,576
Means,ParSimd32,1000,,,24692333.0,ns,600
Means,ParSimd32,1000,,,26905416.0,ns,624
Means,ParSimd32,1000,,,25836792.0,ns,648
Means,ParSimd32,1000,,,29245708.0,ns,672
